id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
542,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
543,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
544,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
545,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
546,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
547,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
548,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
549,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
550,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
551,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
552,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
553,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
554,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
555,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
556,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
557,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
558,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
559,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
560,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
561,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
562,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
563,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
564,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
565,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
566,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
567,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
568,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
569,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
570,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
571,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
572,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
573,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
574,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
575,cyp,0,5.236666071045095,10.474392612767318,13.93745027596761,7.374001859350161,0.12715218674878453,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
666,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
667,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
668,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
669,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
670,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
671,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
672,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
673,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
674,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
675,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
676,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
677,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
678,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
679,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
680,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
681,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
682,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
683,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
684,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
685,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
686,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
687,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
688,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
689,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
690,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
691,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
692,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
693,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
694,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
695,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
696,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
697,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
698,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
699,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
700,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
701,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
702,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
703,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
704,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
705,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
706,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
707,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
708,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
709,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
710,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
711,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
712,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
713,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
714,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
715,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
716,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
717,egy,1,6.919651211217761,7.827947204963407,18.284315774824844,10.113991560303875,0.11381010730488728,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]|(0.75, 1.5]|LMC",18,18,1.0
