id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
556,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
557,cub,0,5.9182761957687395,8.570834920271368,16.23946487078476,9.031094081699155,0.12123214519571862,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
666,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
667,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
668,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
669,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
670,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
671,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
672,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
673,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
674,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
675,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
676,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
677,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
678,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
679,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
680,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
681,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
682,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
683,dza,0,5.63545864524827,8.506448476599594,17.395031068908104,9.08851166361105,0.13716290279282567,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
684,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
685,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
686,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
687,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
688,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
689,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
690,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
691,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
692,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
693,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
694,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
695,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
696,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
697,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
698,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
699,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
700,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
701,ecu,0,5.693295246901833,8.442522735271872,16.522866184572123,6.841615476477592,0.09298356226491711,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1080,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1081,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1082,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1083,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1084,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1085,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1086,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1087,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1088,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1089,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1090,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1091,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1092,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1093,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1094,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1095,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1096,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1097,irq,0,5.984950638717328,8.412833972991352,17.25800582089462,7.611842399580417,0.21990449573944007,UMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(1.5, inf]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1152,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1153,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1154,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1155,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1156,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1157,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1158,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1159,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1160,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1161,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1162,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1163,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1164,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1165,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
1166,jor,1,6.212586798197632,8.272494291605797,15.751551884273114,8.410053315858335,0.10302215823471778,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,1.0
